@relation 'cows'
@attribute X real
@attribute Y real
@data

30,18
44,23
42,16
44,16
26,17
27,15
26,16
32,17
25,18
11,21
29,26
43,21
27,29
29,30
41,19
28,28
25,28
26,28
29,27
27,28
24,27
25,27
27,30
27,27
28,27
26,27
30,25
28,26
27,26
23,25
28,25
31,18
28,24
23,24
26,18
29,25
29,24
26,19
30,23
27,19
31,23
28,23
29,22
28,22
24,15
25,17
25,19
27,16
27,17
29,19
30,19
28,21
29,18
28,18
27,18

